provider_number,year,state,state_name,uncomp_care,uncomp_care_m,expand_year,expand_ever,expanded,date_adopted,post,treat,time_to_treat,time_to_treat_bin
450299,2015,VT,Vermont,25349808.0,25.349808,2014.0,1,1,2014-01-01,1,1,1,1
450299,2016,VT,Vermont,47047160.0,47.04716,2014.0,1,1,2014-01-01,1,1,2,2
450299,2017,VT,Vermont,51081936.0,51.081936,2014.0,1,1,2014-01-01,1,1,3,3
450299,2018,VT,Vermont,63066856.0,63.066856,2014.0,1,1,2014-01-01,1,1,4,4
450306,2011,VT,Vermont,1774267.0,1.774267,2014.0,1,1,2014-01-01,0,0,-3,-3
450306,2012,VT,Vermont,1522081.0,1.522081,2014.0,1,1,2014-01-01,0,0,-2,-2
450306,2013,VT,Vermont,1359721.0,1.359721,2014.0,1,1,2014-01-01,0,0,-1,-1
450306,2014,VT,Vermont,965496.0,0.965496,2014.0,1,1,2014-01-01,1,1,0,0
450306,2015,VT,Vermont,941486.0,0.941486,2014.0,1,1,2014-01-01,1,1,1,1
450306,2016,VT,Vermont,254257.0,0.254257,2014.0,1,1,2014-01-01,1,1,2,2
450306,2017,VT,Vermont,15902956.0,15.902956,2014.0,1,1,2014-01-01,1,1,3,3
450324,2011,VT,Vermont,28712345.0,28.712345,2014.0,1,1,2014-01-01,0,0,-3,-3
450324,2012,VT,Vermont,40786330.0,40.78633,2014.0,1,1,2014-01-01,0,0,-2,-2
450324,2013,VT,Vermont,59442208.0,59.442208,2014.0,1,1,2014-01-01,0,0,-1,-1
450324,2014,VT,Vermont,58393488.0,58.393488,2014.0,1,1,2014-01-01,1,1,0,0
450324,2015,VT,Vermont,68160326.0,68.160326,2014.0,1,1,2014-01-01,1,1,1,1
450324,2016,VT,Vermont,68234537.0,68.234537,2014.0,1,1,2014-01-01,1,1,2,2
450324,2017,VT,Vermont,132632433.0,132.632433,2014.0,1,1,2014-01-01,1,1,3,3
450324,2018,VT,Vermont,157643587.0,157.643587,2014.0,1,1,2014-01-01,1,1,4,4
450330,2011,VT,Vermont,13123861.0,13.123861,2014.0,1,1,2014-01-01,0,0,-3,-3
450330,2012,VT,Vermont,36403660.0,36.40366,2014.0,1,1,2014-01-01,0,0,-2,-2
450330,2013,VT,Vermont,37307769.0,37.307769,2014.0,1,1,2014-01-01,0,0,-1,-1
450330,2014,VT,Vermont,45747748.0,45.747748,2014.0,1,1,2014-01-01,1,1,0,0
450330,2015,VT,Vermont,68410752.0,68.410752,2014.0,1,1,2014-01-01,1,1,1,1
450330,2016,VT,Vermont,66299004.0,66.299004,2014.0,1,1,2014-01-01,1,1,2,2
450330,2017,VT,Vermont,91270411.0,91.270411,2014.0,1,1,2014-01-01,1,1,3,3
450330,2018,VT,Vermont,86857599.0,86.857599,2014.0,1,1,2014-01-01,1,1,4,4
450340,2011,VT,Vermont,15926010.0,15.92601,2014.0,1,1,2014-01-01,0,0,-3,-3
450340,2012,VT,Vermont,13477698.0,13.477698,2014.0,1,1,2014-01-01,0,0,-2,-2
450340,2013,VT,Vermont,13335234.0,13.335234,2014.0,1,1,2014-01-01,0,0,-1,-1
450340,2014,VT,Vermont,15807058.0,15.807058,2014.0,1,1,2014-01-01,1,1,0,0
450340,2015,VT,Vermont,26353091.0,26.353091,2014.0,1,1,2014-01-01,1,1,1,1
450340,2016,VT,Vermont,34808569.0,34.808569,2014.0,1,1,2014-01-01,1,1,2,2
450340,2017,VT,Vermont,43036246.0,43.036246,2014.0,1,1,2014-01-01,1,1,3,3
450340,2018,VT,Vermont,55884104.0,55.884104,2014.0,1,1,2014-01-01,1,1,4,4
450346,2011,VT,Vermont,40391838.0,40.391838,2014.0,1,1,2014-01-01,0,0,-3,-3
450346,2012,VT,Vermont,44478333.0,44.478333,2014.0,1,1,2014-01-01,0,0,-2,-2
450346,2013,VT,Vermont,48137814.0,48.137814,2014.0,1,1,2014-01-01,0,0,-1,-1
450346,2014,VT,Vermont,58878360.0,58.87836,2014.0,1,1,2014-01-01,1,1,0,0
450346,2015,VT,Vermont,163192493.0,163.192493,2014.0,1,1,2014-01-01,1,1,1,1
450346,2016,VT,Vermont,191984522.0,191.984522,2014.0,1,1,2014-01-01,1,1,2,2
450346,2017,VT,Vermont,195471269.0,195.471269,2014.0,1,1,2014-01-01,1,1,3,3
450346,2018,VT,Vermont,257043372.0,257.043372,2014.0,1,1,2014-01-01,1,1,4,4
450347,2012,VT,Vermont,26945598.0,26.945598,2014.0,1,1,2014-01-01,0,0,-2,-2
450347,2013,VT,Vermont,29379667.0,29.379667,2014.0,1,1,2014-01-01,0,0,-1,-1
450347,2014,VT,Vermont,26481459.0,26.481459,2014.0,1,1,2014-01-01,1,1,0,0
450347,2015,VT,Vermont,26756226.0,26.756226,2014.0,1,1,2014-01-01,1,1,1,1
450347,2016,VT,Vermont,48118226.0,48.118226,2014.0,1,1,2014-01-01,1,1,2,2
450347,2017,VT,Vermont,33752662.0,33.752662,2014.0,1,1,2014-01-01,1,1,3,3
450347,2018,VT,Vermont,55296495.0,55.296495,2014.0,1,1,2014-01-01,1,1,4,4
450348,2011,VT,Vermont,6719542.0,6.719542,2014.0,1,1,2014-01-01,0,0,-3,-3
450348,2012,VT,Vermont,6009152.0,6.009152,2014.0,1,1,2014-01-01,0,0,-2,-2
450348,2013,VT,Vermont,5095652.0,5.095652,2014.0,1,1,2014-01-01,0,0,-1,-1
450348,2014,VT,Vermont,5649046.0,5.649046,2014.0,1,1,2014-01-01,1,1,0,0
450348,2015,VT,Vermont,6989026.0,6.989026,2014.0,1,1,2014-01-01,1,1,1,1
450348,2016,VT,Vermont,6289751.0,6.289751,2014.0,1,1,2014-01-01,1,1,2,2
450348,2017,VT,Vermont,8064281.0,8.064281,2014.0,1,1,2014-01-01,1,1,3,3
450348,2018,VT,Vermont,5310495.0,5.310495,2014.0,1,1,2014-01-01,1,1,4,4
450351,2011,VT,Vermont,7888966.0,7.888966,2014.0,1,1,2014-01-01,0,0,-3,-3
450351,2012,VT,Vermont,9506995.0,9.506995,2014.0,1,1,2014-01-01,0,0,-2,-2
450351,2013,VT,Vermont,5479708.0,5.479708,2014.0,1,1,2014-01-01,0,0,-1,-1
450351,2014,VT,Vermont,15414724.0,15.414724,2014.0,1,1,2014-01-01,1,1,0,0
450351,2015,VT,Vermont,18073349.0,18.073349,2014.0,1,1,2014-01-01,1,1,1,1
450351,2016,VT,Vermont,22354092.0,22.354092,2014.0,1,1,2014-01-01,1,1,2,2
450351,2017,VT,Vermont,19399135.0,19.399135,2014.0,1,1,2014-01-01,1,1,3,3
450351,2018,VT,Vermont,22701952.0,22.701952,2014.0,1,1,2014-01-01,1,1,4,4
450352,2011,VT,Vermont,49678768.0,49.678768,2014.0,1,1,2014-01-01,0,0,-3,-3
450352,2012,VT,Vermont,54770166.0,54.770166,2014.0,1,1,2014-01-01,0,0,-2,-2
450352,2013,VT,Vermont,30647760.0,30.64776,2014.0,1,1,2014-01-01,0,0,-1,-1
450352,2014,VT,Vermont,31705166.0,31.705166,2014.0,1,1,2014-01-01,1,1,0,0
450352,2015,VT,Vermont,34074784.0,34.074784,2014.0,1,1,2014-01-01,1,1,1,1
450352,2016,VT,Vermont,50719587.0,50.719587,2014.0,1,1,2014-01-01,1,1,2,2
450352,2017,VT,Vermont,54116288.0,54.116288,2014.0,1,1,2014-01-01,1,1,3,3
450352,2018,VT,Vermont,68221086.0,68.221086,2014.0,1,1,2014-01-01,1,1,4,4
450358,2011,VT,Vermont,157295439.0,157.295439,2014.0,1,1,2014-01-01,0,0,-3,-3
450358,2012,VT,Vermont,164814786.0,164.814786,2014.0,1,1,2014-01-01,0,0,-2,-2
450358,2013,VT,Vermont,177469142.0,177.469142,2014.0,1,1,2014-01-01,0,0,-1,-1
450358,2014,VT,Vermont,169370409.0,169.370409,2014.0,1,1,2014-01-01,1,1,0,0
450358,2015,VT,Vermont,198757152.0,198.757152,2014.0,1,1,2014-01-01,1,1,1,1
450358,2016,VT,Vermont,208277713.0,208.277713,2014.0,1,1,2014-01-01,1,1,2,2
450358,2017,VT,Vermont,254471215.0,254.471215,2014.0,1,1,2014-01-01,1,1,3,3
450358,2018,VT,Vermont,285700176.0,285.700176,2014.0,1,1,2014-01-01,1,1,4,4
450369,2011,VT,Vermont,3004149.0,3.004149,2014.0,1,1,2014-01-01,0,0,-3,-3
450369,2012,VT,Vermont,2625476.0,2.625476,2014.0,1,1,2014-01-01,0,0,-2,-2
450369,2013,VT,Vermont,2953607.0,2.953607,2014.0,1,1,2014-01-01,0,0,-1,-1
450369,2014,VT,Vermont,1725357.0,1.725357,2014.0,1,1,2014-01-01,1,1,0,0
450369,2015,VT,Vermont,4585250.0,4.58525,2014.0,1,1,2014-01-01,1,1,1,1
450369,2016,VT,Vermont,4808471.0,4.808471,2014.0,1,1,2014-01-01,1,1,2,2
450369,2017,VT,Vermont,5332079.0,5.332079,2014.0,1,1,2014-01-01,1,1,3,3
450369,2018,VT,Vermont,6602723.0,6.602723,2014.0,1,1,2014-01-01,1,1,4,4
450370,2011,VT,Vermont,3781189.0,3.781189,2014.0,1,1,2014-01-01,0,0,-3,-3
450370,2012,VT,Vermont,3911741.0,3.911741,2014.0,1,1,2014-01-01,0,0,-2,-2
450370,2013,VT,Vermont,3365615.0,3.365615,2014.0,1,1,2014-01-01,0,0,-1,-1
450370,2014,VT,Vermont,3823771.0,3.823771,2014.0,1,1,2014-01-01,1,1,0,0
450370,2015,VT,Vermont,3795114.0,3.795114,2014.0,1,1,2014-01-01,1,1,1,1
450370,2016,VT,Vermont,4015427.0,4.015427,2014.0,1,1,2014-01-01,1,1,2,2
450370,2017,VT,Vermont,5772786.0,5.772786,2014.0,1,1,2014-01-01,1,1,3,3
450370,2018,VT,Vermont,2954853.0,2.954853,2014.0,1,1,2014-01-01,1,1,4,4
450372,2011,VT,Vermont,24352571.0,24.352571,2014.0,1,1,2014-01-01,0,0,-3,-3
450372,2012,VT,Vermont,32792477.0,32.792477,2014.0,1,1,2014-01-01,0,0,-2,-2
450372,2013,VT,Vermont,36600435.0,36.600435,2014.0,1,1,2014-01-01,0,0,-1,-1
450372,2014,VT,Vermont,43583696.0,43.583696,2014.0,1,1,2014-01-01,1,1,0,0
450372,2015,VT,Vermont,60099016.0,60.099016,2014.0,1,1,2014-01-01,1,1,1,1
450372,2016,VT,Vermont,58777111.0,58.777111,2014.0,1,1,2014-01-01,1,1,2,2
450372,2017,VT,Vermont,79614458.0,79.614458,2014.0,1,1,2014-01-01,1,1,3,3
450372,2018,VT,Vermont,81821636.0,81.821636,2014.0,1,1,2014-01-01,1,1,4,4
450373,2011,VT,Vermont,2033721.0,2.033721,2014.0,1,1,2014-01-01,0,0,-3,-3
450373,2012,VT,Vermont,1503781.0,1.503781,2014.0,1,1,2014-01-01,0,0,-2,-2
450373,2013,VT,Vermont,1707070.0,1.70707,2014.0,1,1,2014-01-01,0,0,-1,-1
450373,2014,VT,Vermont,1969617.0,1.969617,2014.0,1,1,2014-01-01,1,1,0,0
450379,2012,VT,Vermont,10990938.0,10.990938,2014.0,1,1,2014-01-01,0,0,-2,-2
450379,2013,VT,Vermont,14723731.0,14.723731,2014.0,1,1,2014-01-01,0,0,-1,-1
450379,2014,VT,Vermont,39713124.0,39.713124,2014.0,1,1,2014-01-01,1,1,0,0
450379,2017,VT,Vermont,46723148.0,46.723148,2014.0,1,1,2014-01-01,1,1,3,3
450379,2018,VT,Vermont,87886816.0,87.886816,2014.0,1,1,2014-01-01,1,1,4,4
450388,2011,VT,Vermont,235259614.0,235.259614,2014.0,1,1,2014-01-01,0,0,-3,-3
450388,2012,VT,Vermont,263268507.0,263.268507,2014.0,1,1,2014-01-01,0,0,-2,-2
450388,2013,VT,Vermont,287438049.0,287.438049,2014.0,1,1,2014-01-01,0,0,-1,-1
450388,2014,VT,Vermont,350862543.0,350.862543,2014.0,1,1,2014-01-01,1,1,0,0
450388,2015,VT,Vermont,242284263.0,242.284263,2014.0,1,1,2014-01-01,1,1,1,1
450388,2016,VT,Vermont,842355164.0,842.355164,2014.0,1,1,2014-01-01,1,1,2,2
450388,2017,VT,Vermont,855407570.0,855.40757,2014.0,1,1,2014-01-01,1,1,3,3
450388,2018,VT,Vermont,1092697034.0,1092.697034,2014.0,1,1,2014-01-01,1,1,4,4
450389,2011,VT,Vermont,69704715.0,69.704715,2014.0,1,1,2014-01-01,0,0,-3,-3
450389,2012,VT,Vermont,58589280.0,58.58928,2014.0,1,1,2014-01-01,0,0,-2,-2
450389,2013,VT,Vermont,51421993.0,51.421993,2014.0,1,1,2014-01-01,0,0,-1,-1
450389,2014,VT,Vermont,40971421.0,40.971421,2014.0,1,1,2014-01-01,1,1,0,0
450389,2015,VT,Vermont,57782650.0,57.78265,2014.0,1,1,2014-01-01,1,1,1,1
450389,2016,VT,Vermont,51319906.0,51.319906,2014.0,1,1,2014-01-01,1,1,2,2
450389,2018,VT,Vermont,92367536.0,92.367536,2014.0,1,1,2014-01-01,1,1,4,4
450395,2011,VT,Vermont,30430732.0,30.430732,2014.0,1,1,2014-01-01,0,0,-3,-3
450395,2012,VT,Vermont,6822681.0,6.822681,2014.0,1,1,2014-01-01,0,0,-2,-2
450395,2013,VT,Vermont,42352335.0,42.352335,2014.0,1,1,2014-01-01,0,0,-1,-1
450395,2014,VT,Vermont,37847038.0,37.847038,2014.0,1,1,2014-01-01,1,1,0,0
450395,2015,VT,Vermont,38819935.0,38.819935,2014.0,1,1,2014-01-01,1,1,1,1
450395,2016,VT,Vermont,24102299.0,24.102299,2014.0,1,1,2014-01-01,1,1,2,2
450395,2017,VT,Vermont,25710030.0,25.71003,2014.0,1,1,2014-01-01,1,1,3,3
450395,2018,VT,Vermont,46666647.0,46.666647,2014.0,1,1,2014-01-01,1,1,4,4
450399,2011,VT,Vermont,556744.0,0.556744,2014.0,1,1,2014-01-01,0,0,-3,-3
450399,2012,VT,Vermont,2594726.0,2.594726,2014.0,1,1,2014-01-01,0,0,-2,-2
450399,2013,VT,Vermont,3067614.0,3.067614,2014.0,1,1,2014-01-01,0,0,-1,-1
450399,2014,VT,Vermont,3000539.0,3.000539,2014.0,1,1,2014-01-01,1,1,0,0
450399,2015,VT,Vermont,3309243.0,3.309243,2014.0,1,1,2014-01-01,1,1,1,1
450399,2016,VT,Vermont,4102971.0,4.102971,2014.0,1,1,2014-01-01,1,1,2,2
450399,2017,VT,Vermont,4357810.0,4.35781,2014.0,1,1,2014-01-01,1,1,3,3
450399,2018,VT,Vermont,3087197.0,3.087197,2014.0,1,1,2014-01-01,1,1,4,4
450400,2011,VT,Vermont,8158667.0,8.158667,2014.0,1,1,2014-01-01,0,0,-3,-3
450400,2012,VT,Vermont,8788091.0,8.788091,2014.0,1,1,2014-01-01,0,0,-2,-2
450400,2013,VT,Vermont,8622550.0,8.62255,2014.0,1,1,2014-01-01,0,0,-1,-1
450400,2014,VT,Vermont,9555899.0,9.555899,2014.0,1,1,2014-01-01,1,1,0,0
450400,2015,VT,Vermont,9481111.0,9.481111,2014.0,1,1,2014-01-01,1,1,1,1
450400,2016,VT,Vermont,8660385.0,8.660385,2014.0,1,1,2014-01-01,1,1,2,2
450400,2017,VT,Vermont,6874581.0,6.874581,2014.0,1,1,2014-01-01,1,1,3,3
450400,2018,VT,Vermont,8449364.0,8.449364,2014.0,1,1,2014-01-01,1,1,4,4
450403,2011,VT,Vermont,22849182.0,22.849182,2014.0,1,1,2014-01-01,0,0,-3,-3
450403,2012,VT,Vermont,20090905.0,20.090905,2014.0,1,1,2014-01-01,0,0,-2,-2
450403,2013,VT,Vermont,27709169.0,27.709169,2014.0,1,1,2014-01-01,0,0,-1,-1
450403,2014,VT,Vermont,21922608.0,21.922608,2014.0,1,1,2014-01-01,1,1,0,0
450403,2015,VT,Vermont,34689110.0,34.68911,2014.0,1,1,2014-01-01,1,1,1,1
450403,2016,VT,Vermont,150319935.0,150.319935,2014.0,1,1,2014-01-01,1,1,2,2
450403,2017,VT,Vermont,184953766.0,184.953766,2014.0,1,1,2014-01-01,1,1,3,3
450403,2018,VT,Vermont,227812372.0,227.812372,2014.0,1,1,2014-01-01,1,1,4,4
450411,2011,VT,Vermont,2218913.0,2.218913,2014.0,1,1,2014-01-01,0,0,-3,-3
450411,2012,VT,Vermont,3485282.0,3.485282,2014.0,1,1,2014-01-01,0,0,-2,-2
450411,2013,VT,Vermont,4093634.0,4.093634,2014.0,1,1,2014-01-01,0,0,-1,-1
450411,2014,VT,Vermont,3811678.0,3.811678,2014.0,1,1,2014-01-01,1,1,0,0
450411,2015,VT,Vermont,4224683.0,4.224683,2014.0,1,1,2014-01-01,1,1,1,1
450411,2016,VT,Vermont,5101855.0,5.101855,2014.0,1,1,2014-01-01,1,1,2,2
450411,2017,VT,Vermont,5985357.0,5.985357,2014.0,1,1,2014-01-01,1,1,3,3
450411,2018,VT,Vermont,7967974.0,7.967974,2014.0,1,1,2014-01-01,1,1,4,4
450419,2011,VT,Vermont,14859060.0,14.85906,2014.0,1,1,2014-01-01,0,0,-3,-3
450419,2012,VT,Vermont,15847727.0,15.847727,2014.0,1,1,2014-01-01,0,0,-2,-2
450419,2013,VT,Vermont,15922738.0,15.922738,2014.0,1,1,2014-01-01,0,0,-1,-1
450419,2014,VT,Vermont,15030685.0,15.030685,2014.0,1,1,2014-01-01,1,1,0,0
450419,2015,VT,Vermont,26346440.0,26.34644,2014.0,1,1,2014-01-01,1,1,1,1
450419,2016,VT,Vermont,30335825.0,30.335825,2014.0,1,1,2014-01-01,1,1,2,2
450419,2017,VT,Vermont,30376220.0,30.37622,2014.0,1,1,2014-01-01,1,1,3,3
450419,2018,VT,Vermont,29696080.0,29.69608,2014.0,1,1,2014-01-01,1,1,4,4
450422,2011,VT,Vermont,1430046.0,1.430046,2014.0,1,1,2014-01-01,0,0,-3,-3
450422,2012,VT,Vermont,2762218.0,2.762218,2014.0,1,1,2014-01-01,0,0,-2,-2
450422,2013,VT,Vermont,2333819.0,2.333819,2014.0,1,1,2014-01-01,0,0,-1,-1
450422,2014,VT,Vermont,2382555.0,2.382555,2014.0,1,1,2014-01-01,1,1,0,0
450422,2015,VT,Vermont,2674917.0,2.674917,2014.0,1,1,2014-01-01,1,1,1,1
450422,2016,VT,Vermont,2979325.0,2.979325,2014.0,1,1,2014-01-01,1,1,2,2
450422,2017,VT,Vermont,2729441.0,2.729441,2014.0,1,1,2014-01-01,1,1,3,3
450422,2018,VT,Vermont,3479711.0,3.479711,2014.0,1,1,2014-01-01,1,1,4,4
450424,2011,VT,Vermont,82764231.0,82.764231,2014.0,1,1,2014-01-01,0,0,-3,-3
450424,2012,VT,Vermont,88523358.0,88.523358,2014.0,1,1,2014-01-01,0,0,-2,-2
450424,2013,VT,Vermont,117335658.0,117.335658,2014.0,1,1,2014-01-01,0,0,-1,-1
450424,2014,VT,Vermont,118425711.0,118.425711,2014.0,1,1,2014-01-01,1,1,0,0
450424,2015,VT,Vermont,145276407.0,145.276407,2014.0,1,1,2014-01-01,1,1,1,1
450424,2016,VT,Vermont,162119048.0,162.119048,2014.0,1,1,2014-01-01,1,1,2,2
450424,2017,VT,Vermont,239583753.0,239.583753,2014.0,1,1,2014-01-01,1,1,3,3
450424,2018,VT,Vermont,239683848.0,239.683848,2014.0,1,1,2014-01-01,1,1,4,4
450431,2011,VT,Vermont,95626480.0,95.62648,2014.0,1,1,2014-01-01,0,0,-3,-3
450431,2012,VT,Vermont,125318817.0,125.318817,2014.0,1,1,2014-01-01,0,0,-2,-2
450431,2013,VT,Vermont,133148194.0,133.148194,2014.0,1,1,2014-01-01,0,0,-1,-1
450431,2014,VT,Vermont,151551141.0,151.551141,2014.0,1,1,2014-01-01,1,1,0,0
450431,2015,VT,Vermont,165765587.0,165.765587,2014.0,1,1,2014-01-01,1,1,1,1
450431,2016,VT,Vermont,233591672.0,233.591672,2014.0,1,1,2014-01-01,1,1,2,2
450431,2017,VT,Vermont,238754064.0,238.754064,2014.0,1,1,2014-01-01,1,1,3,3
450431,2018,VT,Vermont,286863333.0,286.863333,2014.0,1,1,2014-01-01,1,1,4,4
450446,2011,VT,Vermont,12083410.0,12.08341,2014.0,1,1,2014-01-01,0,0,-3,-3
450446,2012,VT,Vermont,10424936.0,10.424936,2014.0,1,1,2014-01-01,0,0,-2,-2
450446,2013,VT,Vermont,3596741.0,3.596741,2014.0,1,1,2014-01-01,0,0,-1,-1
450447,2011,VT,Vermont,19092665.0,19.092665,2014.0,1,1,2014-01-01,0,0,-3,-3
450447,2012,VT,Vermont,18550017.0,18.550017,2014.0,1,1,2014-01-01,0,0,-2,-2
450447,2013,VT,Vermont,16719083.0,16.719083,2014.0,1,1,2014-01-01,0,0,-1,-1
450447,2014,VT,Vermont,17739377.0,17.739377,2014.0,1,1,2014-01-01,1,1,0,0
450447,2015,VT,Vermont,15318846.0,15.318846,2014.0,1,1,2014-01-01,1,1,1,1
450447,2016,VT,Vermont,30296365.0,30.296365,2014.0,1,1,2014-01-01,1,1,2,2
450447,2017,VT,Vermont,33700446.0,33.700446,2014.0,1,1,2014-01-01,1,1,3,3
450447,2018,VT,Vermont,45567050.0,45.56705,2014.0,1,1,2014-01-01,1,1,4,4
450451,2011,VT,Vermont,2569240.0,2.56924,2014.0,1,1,2014-01-01,0,0,-3,-3
450451,2012,VT,Vermont,2421132.0,2.421132,2014.0,1,1,2014-01-01,0,0,-2,-2
450451,2013,VT,Vermont,1733185.0,1.733185,2014.0,1,1,2014-01-01,0,0,-1,-1
450451,2014,VT,Vermont,2169069.0,2.169069,2014.0,1,1,2014-01-01,1,1,0,0
450451,2015,VT,Vermont,4144373.0,4.144373,2014.0,1,1,2014-01-01,1,1,1,1
450451,2016,VT,Vermont,4819351.0,4.819351,2014.0,1,1,2014-01-01,1,1,2,2
450451,2017,VT,Vermont,4673073.0,4.673073,2014.0,1,1,2014-01-01,1,1,3,3
450451,2018,VT,Vermont,5553453.0,5.553453,2014.0,1,1,2014-01-01,1,1,4,4
450460,2011,VT,Vermont,3054553.0,3.054553,2014.0,1,1,2014-01-01,0,0,-3,-3
450460,2012,VT,Vermont,3839980.0,3.83998,2014.0,1,1,2014-01-01,0,0,-2,-2
450460,2013,VT,Vermont,4148622.0,4.148622,2014.0,1,1,2014-01-01,0,0,-1,-1
450460,2014,VT,Vermont,4236584.0,4.236584,2014.0,1,1,2014-01-01,1,1,0,0
450460,2015,VT,Vermont,3406802.0,3.406802,2014.0,1,1,2014-01-01,1,1,1,1
450460,2016,VT,Vermont,2981129.0,2.981129,2014.0,1,1,2014-01-01,1,1,2,2
450460,2017,VT,Vermont,3420871.0,3.420871,2014.0,1,1,2014-01-01,1,1,3,3
450460,2018,VT,Vermont,3215800.0,3.2158,2014.0,1,1,2014-01-01,1,1,4,4
450462,2011,VT,Vermont,34782802.0,34.782802,2014.0,1,1,2014-01-01,0,0,-3,-3
450462,2012,VT,Vermont,45196100.0,45.1961,2014.0,1,1,2014-01-01,0,0,-2,-2
450462,2013,VT,Vermont,55330992.0,55.330992,2014.0,1,1,2014-01-01,0,0,-1,-1
450462,2014,VT,Vermont,126107123.0,126.107123,2014.0,1,1,2014-01-01,1,1,0,0
450462,2015,VT,Vermont,128929121.0,128.929121,2014.0,1,1,2014-01-01,1,1,1,1
450462,2016,VT,Vermont,180989268.0,180.989268,2014.0,1,1,2014-01-01,1,1,2,2
450462,2017,VT,Vermont,195658473.0,195.658473,2014.0,1,1,2014-01-01,1,1,3,3
450462,2018,VT,Vermont,237064306.0,237.064306,2014.0,1,1,2014-01-01,1,1,4,4
450465,2011,VT,Vermont,14429515.0,14.429515,2014.0,1,1,2014-01-01,0,0,-3,-3
450465,2012,VT,Vermont,16912496.0,16.912496,2014.0,1,1,2014-01-01,0,0,-2,-2
450465,2013,VT,Vermont,15512596.0,15.512596,2014.0,1,1,2014-01-01,0,0,-1,-1
450465,2014,VT,Vermont,16683153.0,16.683153,2014.0,1,1,2014-01-01,1,1,0,0
450465,2015,VT,Vermont,17064688.0,17.064688,2014.0,1,1,2014-01-01,1,1,1,1
450465,2016,VT,Vermont,19828965.0,19.828965,2014.0,1,1,2014-01-01,1,1,2,2
450465,2017,VT,Vermont,18835986.0,18.835986,2014.0,1,1,2014-01-01,1,1,3,3
450465,2018,VT,Vermont,20655046.0,20.655046,2014.0,1,1,2014-01-01,1,1,4,4
450469,2011,VT,Vermont,41684139.0,41.684139,2014.0,1,1,2014-01-01,0,0,-3,-3
450469,2012,VT,Vermont,29122390.0,29.12239,2014.0,1,1,2014-01-01,0,0,-2,-2
450469,2013,VT,Vermont,31990262.0,31.990262,2014.0,1,1,2014-01-01,0,0,-1,-1
450469,2014,VT,Vermont,28333927.0,28.333927,2014.0,1,1,2014-01-01,1,1,0,0
450469,2015,VT,Vermont,31574046.0,31.574046,2014.0,1,1,2014-01-01,1,1,1,1
450469,2016,VT,Vermont,25084834.0,25.084834,2014.0,1,1,2014-01-01,1,1,2,2
450469,2017,VT,Vermont,33107660.0,33.10766,2014.0,1,1,2014-01-01,1,1,3,3
450475,2011,VT,Vermont,13772027.0,13.772027,2014.0,1,1,2014-01-01,0,0,-3,-3
450475,2012,VT,Vermont,12013561.0,12.013561,2014.0,1,1,2014-01-01,0,0,-2,-2
450475,2013,VT,Vermont,17519416.0,17.519416,2014.0,1,1,2014-01-01,0,0,-1,-1
450475,2014,VT,Vermont,11484647.0,11.484647,2014.0,1,1,2014-01-01,1,1,0,0
450475,2015,VT,Vermont,13609613.0,13.609613,2014.0,1,1,2014-01-01,1,1,1,1
450475,2016,VT,Vermont,14174092.0,14.174092,2014.0,1,1,2014-01-01,1,1,2,2
450475,2017,VT,Vermont,15827050.0,15.82705,2014.0,1,1,2014-01-01,1,1,3,3
450475,2018,VT,Vermont,21349854.0,21.349854,2014.0,1,1,2014-01-01,1,1,4,4
450484,2011,VT,Vermont,12045402.0,12.045402,2014.0,1,1,2014-01-01,0,0,-3,-3
450484,2012,VT,Vermont,12141905.0,12.141905,2014.0,1,1,2014-01-01,0,0,-2,-2
450484,2013,VT,Vermont,13133129.0,13.133129,2014.0,1,1,2014-01-01,0,0,-1,-1
450484,2014,VT,Vermont,15383653.0,15.383653,2014.0,1,1,2014-01-01,1,1,0,0
450484,2015,VT,Vermont,19824470.0,19.82447,2014.0,1,1,2014-01-01,1,1,1,1
450484,2016,VT,Vermont,33681787.0,33.681787,2014.0,1,1,2014-01-01,1,1,2,2
450484,2017,VT,Vermont,41723139.0,41.723139,2014.0,1,1,2014-01-01,1,1,3,3
450484,2018,VT,Vermont,56464072.0,56.464072,2014.0,1,1,2014-01-01,1,1,4,4
450489,2011,VT,Vermont,4380344.0,4.380344,2014.0,1,1,2014-01-01,0,0,-3,-3
450489,2012,VT,Vermont,6735088.0,6.735088,2014.0,1,1,2014-01-01,0,0,-2,-2
450489,2013,VT,Vermont,6335113.0,6.335113,2014.0,1,1,2014-01-01,0,0,-1,-1
450489,2014,VT,Vermont,4829498.0,4.829498,2014.0,1,1,2014-01-01,1,1,0,0
450489,2015,VT,Vermont,4731237.0,4.731237,2014.0,1,1,2014-01-01,1,1,1,1
450489,2016,VT,Vermont,3194862.0,3.194862,2014.0,1,1,2014-01-01,1,1,2,2
450489,2017,VT,Vermont,3696522.0,3.696522,2014.0,1,1,2014-01-01,1,1,3,3
450489,2018,VT,Vermont,4085349.0,4.085349,2014.0,1,1,2014-01-01,1,1,4,4
450497,2011,VT,Vermont,3594349.0,3.594349,2014.0,1,1,2014-01-01,0,0,-3,-3
450497,2012,VT,Vermont,3816437.0,3.816437,2014.0,1,1,2014-01-01,0,0,-2,-2
450497,2013,VT,Vermont,2960950.0,2.96095,2014.0,1,1,2014-01-01,0,0,-1,-1
